priority,item,url,type,cost,status,nap_correct,links_to_site,owner,notes
0-cleanup,realestateagents.com profile,https://www.realestateagents.com/agent/joshua-fink-tn,Fix stale profile,Free,TODO,NO,NO,Josh,"Verified stale: shows Parks + RE/MAX + phone [phone]; no site link. Claim & correct to Compass/[phone]/joshuafink.com"
0-cleanup,RE/MAX legacy profile,https://www.remax.com/real-estate-agents/joshua-fink-franklin-tn/100106573,Fix stale profile,Free,TODO,NO,UNKNOWN,Josh,"Legacy RE/MAX (wrong brokerage). Verify it's his; request removal/update"
0-cleanup,Parks Realty agent page,https://www.parksathome.com/agent/joshua-fink/,Remove stale profile,Free,TODO,NO,UNKNOWN,Josh,"404 on fetch but still indexed. Ask Parks to fully remove"
0-cleanup,LinkedIn headline,https://www.linkedin.com/in/joshuafinkgroup/,Fix stale profile,Free,TODO,NO,YES-owned,Josh,"Headline still says 'Parks Realty'. Update to Compass; set Contact-Info website = joshuafink.com"
0-cleanup,Facebook 'of Parks' page,https://www.facebook.com/p/Joshua-Fink-Group-of-Parks-100064076493905/,Fix stale profile,Free,TODO,NO,YES-owned,Josh,"Rename to 'Joshua Fink Group'; add website link"
0-cleanup,Facebook duplicate page,https://www.facebook.com/pages/category/Real-Estate/Joshua-Fink-Group-111457913523107/,Merge duplicate,Free,TODO,NO,YES-owned,Josh,"Second/duplicate FB page. Merge into main or delete to consolidate signals"
0-cleanup,Homes.com claim,https://www.homes.com/real-estate-agents/joshua-fink/qej2pry/,Claim profile,Free,DONE,YES,YES,Josh,"DONE 2026-07-20 (Chuck confirmed): profile claimed & correct. TODO: add profile URL to schema sameAs in app/layout.tsx"
0-cleanup,YouTube channel — NOT HIS,https://www.youtube.com/channel/UCc6j1NWgJeb00pT5xsenz3g,Do not touch,Free,SKIP,N/A,NO,Josh,"NOT Josh's channel — it's the OTHER Joshua Fink (Reno/Sparks NV agent; all videos are NV listings). Do NOT claim or link. Create a NEW 'Joshua Fink Group | Middle TN' channel instead — see docs/short-form-video-playbook.md STEP 0"
0-cleanup,Pinterest profile link,https://www.pinterest.com/joshuafinkgroup/,Add site link,Free,TODO,N/A,UNKNOWN,Josh,"Add website link in profile (low priority)"
0-cleanup,Aggregator records,"properstar.co.uk / zoominfo.com / homesandland.com",Correct NAP,Free,TODO,NO,NO,Josh,"Auto-scraped. Correct NAP only if easily claimable; else ignore (low value). Do NOT pay for premium placement"
1-tier1,Compass profile link verify,https://www.compass.com/agents/joshua-fink/,Editorial backlink,Free,TODO,YES,VERIFY,Josh,"Highest-authority inbound link. Confirm Website field = joshuafink.com"
1-tier1,Apple Business Connect,https://businessconnect.apple.com/,Core citation,Free,TODO,VERIFY,ADD,Josh,"Apple Maps/Siri/Spotlight. Doc-verify (lease/utility)"
1-tier1,Bing Places,https://www.bing.com/forbusiness,Core citation,Free,TODO,VERIFY,ADD,Josh,"Powers ChatGPT search + Copilot. Import from GBP; website currently synced as Compass URL - fix & re-sync"
1-tier1,Yelp,https://biz.yelp.com/claim,Citation + reviews,Free,TODO,VERIFY,ADD,Josh,"Syndicates to Apple Maps. Do NOT buy Yelp Ads"
1-tier1,Zillow profile,https://www.zillow.com/profile/JoshuaFinkGroup,RE profile,Free,TODO,VERIFY,VERIFY,Josh,"Confirm website field + current reviews. Also powers Trulia"
1-tier1,Realtor.com profile,https://www.realtor.com/realestateagents/,RE profile,Free,DONE,YES,YES,Josh,"DONE 2026-07-20 (Chuck confirmed): profile claimed & correct. TODO: replace this generic URL with the real profile URL + add to schema sameAs in app/layout.tsx"
1-tier1,Nextdoor business page,https://business.nextdoor.com/local,Hyperlocal citation,Free,TODO,ADD,ADD,Josh,"Create Business Page; occasional value posts; no paid ads"
2-tier2,Data Axle,https://www.dataaxleusa.com/resources/update-my-business-listing/,Data aggregator,Free,TODO,ADD,ADD,Josh,"Seeds hundreds of downstream dirs. Do AFTER STEP 0 so it propagates the CORRECT record"
2-tier2,TransUnion Digital Business Profile,https://www.transunion.com/product/digital-business-profile,Data aggregator,~$50/yr?,TODO,ADD,ADD,Josh,"Verify current pricing; skip if enterprise-only"
2-tier2,Foursquare,https://foursquare.com/venue/claim,Location data,Free,TODO,ADD,ADD,Josh,"Phone verify; skip $20 upgrade"
2-tier2,Williamson Inc. Chamber,https://williamsonchamber.com/join/,Local authority + link,Paid dues,TODO,ADD,ADD,Josh,"#1 LOCAL target - covers his core market. Member directory listing"
2-tier2,BBB free profile,https://www.bbb.org/get-listed,Trust citation,Free,TODO,ADD,ADD,Josh,"Free profile worthwhile; paid accreditation optional"
2-tier2,Charity sponsor link (CMN),,Editorial .org backlink,Free,TODO,N/A,ADD,Josh,"Ask if donors get a Supporters-page listing w/ link. Safest high-value link"
3-tier3,Featured.com (HARO successor),https://featured.com/questions,Earn editorial link,Free,TODO,N/A,EARN,Josh,"Answer 1-2 relevant RE/relocation queries per week"
3-tier3,Source of Sources,https://www.sourceofsources.com/,Earn editorial link,Free,TODO,N/A,EARN,Josh,"Daily digest; reply when relevant"
3-tier3,Qwoted,https://www.qwoted.com/,Earn editorial link,Free,TODO,N/A,EARN,Josh,"Free expert profile"
3-tier3,Help a B2B Writer,https://helpab2bwriter.com/,Earn editorial link,Free,TODO,N/A,EARN,Josh,"Mortgage/relocation/PropTech angles"
3-tier3,Williamson Source,https://williamsonsource.com/news-submission/,Local news mention,Free/sponsored,TODO,N/A,EARN,Josh,"Pitch CMN/Vanderbilt charity angle or offer market-expert quote"
3-tier3,Greater Nashville REALTORS dir.,https://www.greaternashvillerealtors.org/,Association listing,Member,TODO,VERIFY,ADD,Josh,"Complete public member profile; point website field to joshuafink.com"
3-tier3,WCAR (Williamson Co. Assoc. of REALTORS),https://wcartn.org/,Association listing,Member,TODO,VERIFY,ADD,Josh,"Roster + 'Celebration of Excellence' awards page if member/winner"
3-tier3,Reddit (genuine participation),https://www.reddit.com/r/nashville/,AI source,Free,TODO,N/A,N/A,Josh,"Answer housing Qs helpfully; NO self-promo/links. Read each sub's rules"
4-sweep,Manta,https://www.manta.com/,Directory citation,Free,TODO,ADD,ADD,Josh,"One-evening batch; consistency > volume"
4-sweep,YellowPages,https://www.yellowpages.com/,Directory citation,Free,TODO,ADD,ADD,Josh,"Claim; paid ads optional"
4-sweep,Hotfrog,https://www.hotfrog.com/,Directory citation,Free,TODO,ADD,ADD,Josh,"Low authority but easy NAP citation"
4-sweep,Cylex,https://www.cylex-usa.com/,Directory citation,Free,TODO,ADD,ADD,Josh,""
4-sweep,ChamberofCommerce.com,https://www.chamberofcommerce.com/,Directory citation,Free,TODO,ADD,ADD,Josh,""
4-sweep,Alignable,https://www.alignable.com/,B2B/local network,Free,TODO,ADD,ADD,Josh,""
